NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
1,1394,0,685.48400000000004,0,29970.258999999998,0,0,48712.536,48712.536,0,89.83791285714301,70927.512510268862,11915.822101725169,0,0
17,1394,0,438.78399999999999,0,30103.314999999999,0,0,31795.896000000001,31795.896000000001,0,124.60274744501862,64211.530537919978,10787.537130370556,0,0
1,1395,0,292.64400000000001,0,23695.459999999999,0,0,45730.599999999999,45730.599999999999,0,89.301062857143052,66187.787353543332,11119.54827539528,0,0
17,1395,0,187.536,0,27030.932000000001,0,0,27175.074000000001,27175.074000000001,0,124.57049801858591,54865.617526732225,9217.4237444910141,0,0
1,1396,0,94.721000000000004,0,19571.933000000001,0,0,51603.756000000001,51603.756000000001,0,88.709774285714275,74193.715924170319,12464.544275260614,0,0
17,1396,0,60.976999999999997,0,15905.030000000001,0,0,20044.046999999999,20044.046999999999,0,124.51115802646518,40449.02152236749,6795.4356157577386,0,0
1,1397,0,11.808999999999999,0,20359.987000000001,0,0,71937.528000000006,71937.528000000006,0,88.061633333333475,102673.07803033142,17249.077109095677,0,0
17,1397,0,2.9900000000000002,0,0,0,0,9512.5959999999995,9512.5959999999995,0,124.33157991703547,19168.796224574813,3220.3577657285687,0,0
1,1398,0,75.397000000000006,0,18632.678,0,0,55266.788999999997,55266.788999999997,0,87.308281333333298,78204.907661378311,13138.424487111555,0,0
17,1398,0,49.607999999999997,0,0,0,0,13001.522999999999,13001.522999999999,0,124.03611075061986,26137.058162644367,4391.0257713242536,0,0
1,1399,0,-56.521999999999998,0,15642.547,0,0,52669.277999999998,52669.277999999998,0,86.455204000000094,73801.100930315952,12398.58495629308,0,0
17,1399,0,-44.018000000000001,0,0,0,0,19658.945,19658.945,0,123.58011838091818,39375.234215626602,6615.0393482252694,0,0
1,1400,0,-6.4290000000000003,0,14835.744000000001,0,0,52276.714,52276.714,0,85.562344000000166,72494.538617839906,12179.082487797104,0,0
17,1400,0,-7.601,0,0,0,0,23043.791000000001,23043.791000000001,0,122.94945499999994,45919.258997088225,7714.4355115108219,0,0
1,1401,0,33.552999999999997,0,12279.859,0,0,49514.180999999997,49514.180999999997,0,84.665920000000142,67944.227830834745,11414.630275580237,0,0
17,1401,0,21.303999999999998,0,0,0,0,25674.885999999999,25674.885999999999,0,122.21846000000005,50858.045575799675,8544.151656734346,0,0
1,1402,0,42.238999999999997,0,10844.064,0,0,45383.074999999997,45383.074999999997,0,83.803732000000082,61641.275080591564,10355.734213539383,0,0
17,1402,0,26.41,0,0,0,0,21459.416000000001,21459.416000000001,0,121.51072999999997,42261.69042288042,7099.96399104391,0,0
1,1403,0,2.8519999999999999,0,8753.2700000000004,0,0,48829.877,48829.877,0,82.907800000000179,65613.825150131801,11023.122625222142,0,0
17,1403,0,0.16400000000000001,0,0,0,0,16730.177,16730.177,0,120.93797552282763,32792.729420391173,5509.1785426257165,0,0
1,1404,0,-1.46,0,4940.6109999999999,0,0,33537.279000000002,33537.279000000002,0,82.083700000000135,44616.86833675034,7495.633880574057,0,0
17,1404,0,-4.2830000000000004,0,0,0,0,31004.027999999998,31004.027999999998,0,120.23095729013255,60415.553829252625,10149.81304331444,0,0
1,1405,0,-65.852000000000004,0,6807.6289999999999,0,0,23759.723000000002,23759.723000000002,0,81.410274308480666,31349.810992255163,5266.7682466988672,0,0
17,1405,0,-44.630000000000003,0,0,0,0,32000.991999999998,32000.991999999998,0,119.27503597657392,61862.48094322237,10392.896798461359,0,0
1,1406,0,-6.6529999999999996,0,7766.2370000000001,0,0,37174.137999999999,37174.137999999999,0,80.710708681419646,48627.99944196485,8169.5039062500946,0,0
17,1406,0,-5.8070000000000004,0,0,0,0,31835.555,31835.555,0,118.30623806103438,61042.794311484176,10255.189444329342,0,0
1,1407,0,-33.552999999999997,0,7573.9099999999999,0,0,35819.572,35819.572,0,79.943343643676826,46410.584346399773,7796.9781701951624,0,0
17,1407,0,-21.251000000000001,0,0,0,0,22514.706999999999,22514.706999999999,0,117.40718385176547,42842.549406509002,7197.5483002935125,0,0
1,1408,0,-13.006,0,8721.8209999999999,0,0,35980.004000000001,35980.004000000001,0,79.129903725670601,46144.100034382856,7752.2088057763194,0,0
17,1408,0,-8.9309999999999992,0,0,0,0,22743.931,22743.931,0,116.52286000000004,42952.752580099514,7216.0624334567183,0,0
1,1409,0,-574.31899999999996,0,8596.0220000000008,0,0,40901.785000000003,40901.785000000003,0,78.311199454932876,51913.51949098803,8721.471274485988,0,0
17,1409,0,-293.834,0,0,0,0,23253.118999999999,23253.118999999999,0,115.60897999999997,43569.95578541766,7319.7525719501664,0,0
1,1410,0,-57.264000000000003,0,7755.9549999999999,0,0,41441.779000000002,41441.779000000002,0,77.487487500000043,52045.634234104131,8743.6665513294938,0,0
17,1410,0,-30.951000000000001,0,0,0,0,21251.309000000001,21251.309000000001,0,114.72538000000009,39514.776197121413,6638.4824011163973,0,0
1,1411,0,-379.62400000000002,0,7518.2690000000002,0,0,42246.453000000001,42246.453000000001,0,76.63777499999992,52474.399174789949,8815.6990613647122,0,0
17,1411,0,-176.48400000000001,0,0,0,0,16994.983,16994.983,0,113.88077999999996,31367.904216192757,5269.8079083203829,0,0
1,1412,0,-82.641999999999996,0,6617.1170000000002,0,0,53686.919000000002,53686.919000000002,0,75.731712500000185,65896.233874627127,11070.567290937357,0,0
17,1412,0,-42.119999999999997,0,0,0,0,8190.8339999999998,8190.8339999999998,0,113.05314999999996,15008.07970635299,2521.3573906673028,0,0
1,1413,0,-205.23500000000001,0,6791.299,0,0,44360.834000000003,44360.834000000003,0,74.723275000000058,53724.197388718625,9025.6651613047288,0,0
17,1413,0,-98.727999999999994,0,0,0,0,15547.285,15547.285,0,112.27024393939394,28290.040005952236,4752.7267209999754,0,0
1,1414,0,-307.36099999999999,0,5703.8689999999997,0,0,46891.567000000003,46891.567000000003,0,73.615841666666711,55947.458580093538,9399.1730414557132,0,0
17,1414,0,-128.851,0,0,0,0,21201.239000000001,21201.239000000001,0,111.57551515151522,38339.326380546459,6441.0068319318052,0,0
1,1415,0,-29.478000000000002,0,4503.3410000000003,0,0,53748.906999999999,53748.906999999999,0,72.383919999999989,63055.949783482269,10593.39956362502,0,0
17,1415,0,-16.481000000000002,0,0,0,0,5887.3649999999998,5887.3649999999998,0,110.91468371212125,10583.378840936624,1778.007645277353,0,0
1,1416,0,-3.5859999999999999,0,4230.576,0,0,49728.781000000003,49728.781000000003,0,71.008557333333329,57231.198186553207,9614.8412953409388,0,0
17,1416,0,-6.0650000000000004,0,0,0,0,4906.6360000000004,4906.6360000000004,0,110.26687500000003,8768.8621570822543,1473.1688423898188,0,0
1,1417,0,158.45099999999999,0,7891.4300000000003,0,0,54402.635000000002,54402.635000000002,0,69.542704000000185,61317.698273341477,10301.37330992137,0,0
17,1417,0,56.319000000000003,0,0,0,0,4279.8519999999999,4279.8519999999999,0,109.78601249999997,7615.3540321573901,1279.3794774024414,0,0
1,1418,0,69.197999999999993,0,12987.475,0,0,55427.214999999997,55427.214999999997,0,68.064783999999918,61144.847160857345,10272.334323024035,0,0
17,1418,0,21.033999999999999,0,0,0,0,2641.252,2641.252,0,109.54485,4689.3876949295009,787.81713274815604,0,0
1,1419,0,-1146.0699999999999,0,11862.547,0,0,42440.158000000003,42440.158000000003,0,66.62720000000013,45829.26478171569,7699.3164833282362,0,0
17,1419,0,-448.23099999999999,0,0,0,0,0,0,0,109.48950000000002,0,0,0,0
1,1420,0,-489.65499999999997,0,19228.406999999999,0,0,45247.811999999998,45247.811999999998,0,65.308111999999937,47893.772593459988,8046.1537957012788,0,0
17,1420,0,-203.34100000000001,0,17899.056,0,0,11140.743,11140.743,0,109.75635000000011,19817.923485972315,3329.4111456433488,0,0
1,1421,0,272.34199999999998,0,46018.627,0,0,62915.137999999999,62915.137999999999,0,64.328605066666796,65595.436010480917,11020.033249760794,0,0
17,1421,0,103.069,0,42059.002,0,0,39445.303999999996,39445.303999999996,0,110.16893750000008,70431.802657217966,11832.542846412618,0,0
1,1422,0,-114.721,0,44879.184000000001,0,0,47891.748,47891.748,0,63.90047898666694,49599.710058295583,8332.7512897936576,0,0
17,1422,0,-62.515000000000001,0,33781.103999999999,0,0,28076.190999999999,28076.190999999999,0,110.68631249999999,50367.041655966161,8461.6629982023151,0,0
1,1423,0,-570.19899999999996,0,46821.800999999999,0,0,47270.550000000003,47270.550000000003,0,63.84170181333343,48911.32707420511,8217.1029484664577,0,0
17,1423,0,-307.34800000000001,0,31650.394,0,0,5904.1000000000004,5904.1000000000004,0,111.51470833333337,10670.878944299959,1792.707662642393,0,0
1,1424,0,-643.92700000000002,0,107357.443,0,0,79803.145000000004,79803.145000000004,0,64.467899893333424,83383.067021324838,14008.355259582573,0,0
17,1424,0,-379.07100000000003,0,75165.754000000001,0,0,56321.124000000003,56321.124000000003,0,112.64788333333331,102827.35973120159,17274.996434841869,0,0
1,1425,0,433.07100000000003,0,135905.21299999999,0,0,99100.120999999999,99100.120999999999,0,65.964464000000135,105949.41380891344,17799.501519897458,0,0
17,1425,0,223.249,0,79696.914999999994,0,0,51984.451000000001,51984.451000000001,0,113.99097000000006,96041.347920508371,16134.946450645406,0,0
1,1426,0,501.71600000000001,0,128328.883,0,0,78423.907000000007,78423.907000000007,0,67.761623999999983,86128.44693281503,14469.579084712925,0,0
17,1426,0,274.601,0,70418.678,0,0,41298.718999999997,41298.718999999997,0,115.24574000000007,77139.318448401042,12959.405499331375,0,0
1,1427,0,378.88600000000002,0,167922.11499999999,0,0,103092.323,103092.323,0,69.717056000000184,116487.60088325173,19569.91694838629,0,0
17,1427,0,208.08600000000001,0,89942.226999999999,0,0,52540.213000000003,52540.213000000003,0,116.56651999999997,99261.308473990401,16675.899823630389,0,0
1,1428,0,606.95799999999997,0,124545.859,0,0,52679.976000000002,52679.976000000002,0,71.772688000000244,61280.050645251882,10295.048508402317,0,0
17,1428,0,380.40300000000002,0,62689.334000000003,0,0,23037.234,23037.234,0,117.92760638070217,44031.162609658815,7397.2353184226804,0,0
1,1429,0,-644.88199999999995,0,173847.946,0,0,94166.657000000007,94166.657000000007,0,73.949345000000221,112861.50052689941,18960.7320885191,0,0
17,1429,0,-511.74700000000001,0,79995.081999999995,0,0,31298.928,31298.928,0,119.31455660161532,60525.338956173735,10168.256944637187,0,0
1,1430,0,-408.44999999999999,0,105468.652,0,0,8500.0709999999999,8500.0709999999999,0,76.196985000000041,10497.229112210949,1763.5344908514396,0,0
17,1430,0,-340.70499999999998,0,49961.319000000003,0,0,18229.123,18229.123,0,120.55933022091313,35618.935610944922,5983.9811826387468,0,0
1,1431,0,1044.941,0,136878.94099999999,0,0,44517.769999999997,44517.769999999997,0,78.536552518586632,56665.610262217859,9519.822524052599,0,0
17,1431,0,672.10000000000002,0,69077.837,0,0,53924.784,53924.784,0,121.251575,105971.75782586927,17803.255314746038,0,0
1,1432,0,1264.567,0,186161.67300000001,0,0,106970.10799999999,106970.10799999999,0,80.894420518586685,120000,20160,0,0
17,1432,0,814.04899999999998,0,81389.145000000004,0,0,69531.763000000006,69531.763000000006,0,121.63445000000002,137073.71159280103,23028.383547590573,0,0
1,1433,0,19.59,0,157584.269,0,0,71749.221000000005,71749.221000000005,0,83.037915999999996,96562.381227072154,16222.480046148121,0,0
17,1433,0,-42.369999999999997,0,58158.777999999998,0,0,46405.434000000001,46405.434000000001,0,121.977035,91740.530392984496,15412.409106021394,0,0
1,1434,0,600.98500000000001,0,111808.77099999999,0,0,30404.203000000001,30404.203000000001,0,85.037344000000076,41904.208922669866,7039.9070990085374,0,0
17,1434,0,364.25799999999998,0,40977.014000000003,0,0,18238.470000000001,18238.470000000001,0,122.48958500000003,36207.780344794563,6082.9070979254857,0,0
1,1435,0,1038.694,0,90948.614000000001,0,0,24719.460999999999,24719.460999999999,0,86.78927200000021,34771.175891271734,5841.5575497336522,0,0
17,1435,0,658.64499999999998,0,37031.298999999999,0,0,17595.987000000001,17595.987000000001,0,123.10685000000001,35108.331220602609,5898.1996450612387,0,0
1,1436,0,937.79300000000001,0,73240.675000000003,0,0,16236.83,16236.83,0,87.960536000000275,23147.465545471314,3888.774211639181,0,0
17,1436,0,591.78599999999994,0,35551.353000000003,0,0,18445.486000000001,18445.486000000001,0,123.62705478424607,36958.808440701665,6209.0798180378797,0,0
1,1437,0,969.31600000000003,0,74949.839999999997,0,0,17828.712,17828.712,0,88.936608571428678,25698.919829903065,4317.4185314237147,0,0
17,1437,0,608.85699999999997,0,35296.733,0,0,33695.567000000003,33695.567000000003,0,123.8786214687957,67652.440519675598,11365.6100073055,0,0
1,1438,0,1087.6780000000001,0,56580.25,0,0,28886.18,28886.18,0,89.865787142857243,42072.549631354661,7068.1883380675827,0,0
17,1438,0,681.49599999999998,0,28051.833999999999,0,0,18267.715,18267.715,0,124.01080090843789,36716.229460447452,6168.3265493551717,0,0
1,1439,0,1144.6369999999999,0,61817.817999999999,0,0,40929.540000000001,40929.540000000001,0,90.461715714285901,60008.948876457289,10081.503411244825,0,0
17,1439,0,712.36400000000003,0,31690.311000000002,0,0,26757.768,26757.768,0,124.18524634423306,53856.015915774107,9047.8106738500501,0,0
1,1440,0,-361.06599999999997,0,49210.156999999999,0,0,35587.906000000003,35587.906000000003,0,90.895348571428713,52427.413187358288,8807.8054154761921,0,0
17,1440,0,-330.42000000000002,0,30476.476999999999,0,0,26604.719000000001,26604.719000000001,0,124.2955333595977,53595.525572240957,9004.0482961364796,0,0
1,1441,0,-421,0,31515.524000000001,0,0,27692.074000000001,27692.074000000001,0,91.129708571428637,40900.611437236039,6871.3027214556541,0,0
17,1441,0,-343.81200000000001,0,23327.741000000002,0,0,18045.013999999999,18045.013999999999,0,124.42421682000418,36389.532373968905,6113.441438826776,0,0
1,1442,0,201.50899999999999,0,24158.131000000001,0,0,25739.950000000001,25739.950000000001,0,91.161350000000084,38030.565434150172,6389.1349929372291,0,0
17,1442,0,94.725999999999999,0,16474.148000000001,0,0,13660.527,13660.527,0,124.53348253806394,27571.977965725222,4632.0922982418369,0,0
1,1443,0,492.57600000000002,0,20652.709999999999,0,0,29815.701000000001,29815.701000000001,0,91.014277142857281,43981.383262970332,7388.8723881790156,0,0
17,1443,0,310.54500000000002,0,15243.984,0,0,14289.721,14289.721,0,124.57751616416772,28852.121518991386,4847.1564151905523,0,0
1,1444,0,644.71100000000001,0,14789.174000000001,0,0,32223.621999999999,32223.621999999999,0,90.657684285714367,47347.092120713292,7954.3114762798332,0,0
17,1444,0,409.43900000000002,0,12956.025,0,0,11309.335999999999,11309.335999999999,0,124.60214514147992,22838.993550569852,3836.9509164957353,0,0
1,1445,0,699.67899999999997,0,12409.891,0,0,30429.09,30429.09,0,90.184567142857077,44477.004023814901,7472.1366760009032,0,0
17,1445,0,447.572,0,11881.296,0,0,10963.482,10963.482,0,124.62449584018918,22144.519329311453,3720.2792473243244,0,0
1,1446,0,746.88099999999997,0,11195.451999999999,0,0,30232.251,30232.251,0,89.689528571428809,43946.729588482784,7383.0505708651081,0,0
17,1446,0,477.29000000000002,0,11245.046,0,0,12899.120999999999,12899.120999999999,0,124.60274744501862,26049.660685889303,4376.3429952294027,0,0
1,1447,0,-140.94800000000001,0,9044.1790000000001,0,0,32868.267999999996,32868.267999999996,0,89.130667142857192,47480.831105224395,7976.7796256776983,0,0
17,1447,0,-102.81999999999999,0,10317.284,0,0,10751.781999999999,10751.781999999999,0,124.57049801858591,21707.508834853728,3646.8614842554266,0,0
1,1448,0,-36.767000000000003,0,5850.2299999999996,0,0,33322.021999999997,33322.021999999997,0,88.598452380952494,47848.884566624685,8038.6126071929475,0,0
17,1448,0,-26.614000000000001,0,4754.9369999999999,0,0,8981.5450000000001,8981.5450000000001,0,124.51115802646518,18124.818157187125,3044.9694504074369,0,0
1,1449,0,-216.46100000000001,0,7269.0910000000003,0,0,56462.68,56462.68,0,88.044219999999996,80570.614130199843,13535.863173873573,0,0
17,1449,0,-158.66999999999999,0,0,0,0,9674.2559999999994,9674.2559999999994,0,124.33157991703547,19494.556679204106,3275.0855221062898,0,0
1,1450,0,-146.03999999999999,0,3533.2420000000002,0,0,40388.790000000001,40388.790000000001,0,87.308281333333298,57151.892658442674,9601.5179666183685,0,0
17,1450,0,-107.928,0,0,0,0,13159.058999999999,13159.058999999999,0,124.03611075061986,26453.753952415333,4444.2306640057759,0,0
1,1451,0,-420.58199999999999,0,5376.6719999999996,0,0,42767.463000000003,42767.463000000003,0,86.455204000000094,59926.506936293168,10067.653165297254,0,0
17,1451,0,-308.911,0,0,0,0,19923.838,19923.838,0,123.58011838091818,39905.792896017643,6704.1732065309643,0,0
1,1452,0,-34.719999999999999,0,6399.9939999999997,0,0,43869.254999999997,43869.254999999997,0,85.562344000000166,60835.526133746018,10220.368390469332,0,0
17,1452,0,-25.170999999999999,0,0,0,0,23061.361000000001,23061.361000000001,0,122.94945499999994,45954.270657304158,7720.3174704270987,0,0
1,1453,0,-68.748999999999995,0,6502.2049999999999,0,0,43838.828999999998,43838.828999999998,0,84.665920000000142,60156.410249681918,10106.276921946563,0,0
17,1453,0,-49.027999999999999,0,0,0,0,25745.218000000001,25745.218000000001,0,122.21846000000005,50997.362574575724,8567.556912528722,0,0
1,1454,0,-1015.8049999999999,0,5689.9579999999996,0,0,41287.012999999999,41287.012999999999,0,83.803732000000082,56077.824730672401,9421.0745547529623,0,0
17,1454,0,-713.375,0,0,0,0,22199.201000000001,22199.201000000001,0,121.51072999999997,43718.606335666234,7344.7258643919276,0,0
1,1455,0,-96.576999999999998,0,5523.6379999999999,0,0,45699.673999999999,45699.673999999999,0,82.907800000000179,61407.699619108687,10316.493536010259,0,0
17,1455,0,-67.144999999999996,0,0,0,0,16797.486000000001,16797.486000000001,0,120.93797552282763,32924.661427121115,5531.3431197563477,0,0
1,1456,0,-62.279000000000003,0,5404.4930000000004,0,0,34061.980000000003,34061.980000000003,0,82.083700000000135,45314.912904801349,7612.9053680066272,0,0
17,1456,0,-42.279000000000003,0,0,0,0,31042.024000000001,31042.024000000001,0,120.23095729013255,60489.594188889001,10162.251823733352,0,0
1,1457,0,-314.73500000000001,0,5293.8140000000003,0,0,22494.791000000001,22494.791000000001,0,81.410274308480666,29680.794096811751,4986.3734082643741,0,0
17,1457,0,-203.357,0,0,0,0,32159.719000000001,32159.719000000001,0,119.27503597657392,62169.322869018761,10444.446241995152,0,0
1,1458,0,-251.923,0,5257.5259999999998,0,0,34910.697,34910.697,0,80.710708681419646,45667.161246203039,7672.0830893621105,0,0
17,1458,0,-153.226,0,0,0,0,31982.973999999998,31982.973999999998,0,118.30623806103438,61325.461527262414,10302.677536580086,0,0
1,1459,0,-778.30200000000002,0,4971.4560000000001,0,0,33961.866999999998,33961.866999999998,0,79.943343643676826,44003.599288252553,7392.6046804264288,0,0
17,1459,0,-446.286,0,0,0,0,22939.741999999998,22939.741999999998,0,117.40718385176547,43651.335547363313,7333.4243719570368,0,0
1,1460,0,-12.225,0,4820.2560000000003,0,0,32077.657999999999,32077.657999999999,0,79.129903725670601,41139.368956732789,6911.4139847311089,0,0
17,1460,0,-6.6189999999999998,0,0,0,0,22741.618999999999,22741.618999999999,0,116.52286000000004,42948.386282823754,7215.3288955143908,0,0
1,1461,0,8.6020000000000003,0,4851.7060000000001,0,0,36574.548000000003,36574.548000000003,0,78.311199454932876,46421.287248761328,7798.7762577919029,0,0
17,1461,0,3.9100000000000001,0,0,0,0,22955.375,22955.375,0,115.60897999999997,43012.06534003812,7226.0269771264038,0,0
1,1462,0,-269.06400000000002,0,4490.0349999999999,0,0,38387.659,38387.659,0,77.487487500000043,48210.045698509115,8099.2876773495309,0,0
17,1462,0,-130.25700000000001,0,0,0,0,21350.615000000002,21350.615000000002,0,114.72538000000009,39699.426204564785,6669.5036023668845,0,0
1,1463,0,-169.648,0,4203.9650000000001,0,0,38722.173000000003,38722.173000000003,0,76.63777499999992,48096.884321087826,8080.276565942755,0,0
17,1463,0,-78.819000000000003,0,0,0,0,16897.317999999999,16897.317999999999,0,113.88077999999996,31187.642408030053,5239.5239245490484,0,0
1,1464,0,40.365000000000002,0,4246.3010000000004,0,0,51193.095999999998,51193.095999999998,0,75.731712500000185,62835.273277318047,10556.325910589432,0,0
17,1464,0,14.949999999999999,0,0,0,0,8133.7640000000001,8133.7640000000001,0,113.05314999999996,14903.510243848736,2503.789720966588,0,0
1,1465,0,-418.48000000000002,0,4130.7839999999997,0,0,41913.563999999998,41913.563999999998,0,74.723275000000058,50760.375370776193,8527.7430622903994,0,0
17,1465,0,-201.732,0,0,0,0,15650.289000000001,15650.289000000001,0,112.27024393939394,28477.467410851103,4784.2145250229851,0,0
1,1466,0,205.84299999999999,0,3610.6559999999999,0,0,44285.150000000001,44285.150000000001,0,73.615841666666711,52837.67964798936,8876.7301808622124,0,0
17,1466,0,73.144000000000005,0,0,0,0,20999.243999999999,20999.243999999999,0,111.57551515151522,37974.048095053869,6379.64007996905,0,0
1,1467,0,197.233,0,3178.8290000000002,0,0,52197.684000000001,52197.684000000001,0,72.383919999999989,61236.120412980235,10287.668229380681,0,0
17,1467,0,65.054000000000002,0,0,0,0,5805.8299999999999,5805.8299999999999,0,110.91468371212125,10436.808041640883,1753.3837509956684,0,0
1,1468,0,-101.42,0,2695.5940000000001,0,0,48291.633000000002,48291.633000000002,0,71.008557333333329,55577.232407432079,9336.9750444485908,0,0
17,1468,0,-46.460999999999999,0,0,0,0,4947.0320000000002,4947.0320000000002,0,110.26687500000003,8841.0556019796331,1485.2973411325784,0,0
1,1469,0,2.8940000000000001,0,2147.645,0,0,48814.406999999999,48814.406999999999,0,69.542704000000185,55019.156329800709,9243.2182634065193,0,0
17,1469,0,-4.8630000000000004,0,0,0,0,4341.0339999999997,4341.0339999999997,0,109.78601249999997,7724.2182149364808,1297.6686601093288,0,0
1,1470,0,244.03800000000001,0,7393.6800000000003,0,0,49658.580000000002,49658.580000000002,0,68.064783999999918,54781.144683621707,9203.2323068484475,0,0
17,1470,0,83.936000000000007,0,0,0,0,2578.3499999999999,2578.3499999999999,0,109.54485,4577.7088907917459,769.05509365301339,0,0
1,1471,0,97.734999999999999,0,38796.105000000003,0,0,68129.910999999993,68129.910999999993,0,66.62720000000013,73570.502041338405,12359.844342944851,0,0
17,1471,0,30.635000000000002,0,0,0,0,0,0,0,109.47752500000001,0,0,0,0
1,1472,0,-319.80900000000003,0,23582.362000000001,0,0,49431.921000000002,49431.921000000002,0,65.308111999999937,52322.556132258498,8790.1894302194269,0,0
17,1472,0,-129.90799999999999,0,21951.821,0,0,14641.209000000001,14641.209000000001,0,109.74437499999999,26041.95266760101,4375.0480481569693,0,0
1,1473,0,-278.21699999999998,0,13252.377,0,0,46972.686999999998,46972.686999999998,0,63.984051413333418,48711.496872979078,8183.5314746604854,0,0
17,1473,0,-131.72,0,12111.725,0,0,9732.8160000000007,9732.8160000000007,0,110.16893750000008,17378.488851575683,2919.5861270647147,0,0
1,1474,0,-458.47399999999999,0,21164.975999999999,0,0,39571.269,39571.269,0,62.892691839999998,40336.1549332539,6776.4740287866553,0,0
17,1474,0,-249.483,0,15931.037,0,0,10413.092000000001,10413.092000000001,0,110.68631249999999,18680.476939746135,3138.3201258773506,0,0
1,1475,0,253.44200000000001,0,35769.082000000002,0,0,35968.116999999998,35968.116999999998,0,62.503102506666664,36436.244951698362,6121.2891518853248,0,0
17,1475,0,141.08099999999999,0,24178.694,0,0,0,0,0,111.48416287878786,0,0,0,0
1,1476,0,253.36000000000001,0,76646.907999999996,0,0,16298.18,16298.18,0,63.792534079999996,16850.907700772546,2830.9524937297879,0,0
17,1476,0,137.57300000000001,0,53663.904000000002,0,0,32286.600999999999,32286.600999999999,0,112.61733787878779,58930.743343705835,9900.3648817425801,0,0
1,1477,0,126.714,0,90061.976999999999,0,0,53563.241999999998,53563.241999999998,0,65.964464000000135,57265.258955687568,9620.5635045555118,0,0
17,1477,0,53.353000000000002,0,52813.555,0,0,25270.987000000001,25270.987000000001,0,113.99097000000006,46688.184795135072,7843.6150455826919,0,0
1,1478,0,432.79199999999997,0,149323.91,0,0,99487.857999999993,99487.857999999993,0,67.761623999999983,109261.76756550059,18355.976951004101,0,0
17,1478,0,225.03700000000001,0,81939.513999999996,0,0,52869.118999999999,52869.118999999999,0,115.24574000000007,98750.951733573398,16590.159891240331,0,0
1,1479,0,-1699.018,0,102243.254,0,0,39491.366000000002,39491.366000000002,0,69.717056000000184,44622.667790136198,7496.6081887428818,0,0
17,1479,0,-1176.306,0,54763.430999999997,0,0,18745.809000000001,18745.809000000001,0,116.56651999999997,35415.416563756713,5949.7899827111278,0,0
1,1480,0,339.04000000000002,0,148414.89600000001,0,0,76816.930999999997,76816.930999999997,0,71.772688000000244,89357.394963369356,15012.042353846051,0,0
17,1480,0,186.233,0,74703.081000000006,0,0,35245.150999999998,35245.150999999998,0,117.92760638070217,67364.205914780337,11317.186593683098,0,0
1,1481,0,-876.23599999999999,0,119454.65300000001,0,0,40004.718000000001,40004.718000000001,0,73.949345000000221,47946.827948192564,8055.0670952963501,0,0
17,1481,0,-695.74199999999996,0,54966.644,0,0,6454.4849999999997,6454.4849999999997,0,119.31455660161532,12481.574206392599,2096.9044666739569,0,0
1,1482,0,490.512,0,109540.166,0,0,4683.7579999999998,4683.7579999999998,0,76.284335000000056,5790.874435164772,972.86690510768165,0,0
17,1482,0,307.61500000000001,0,51890.025000000001,0,0,19509.508999999998,19509.508999999998,0,120.55933022091313,38120.755719962523,6404.2869609537038,0,0
1,1483,0,975.63800000000003,0,110137.10400000001,0,0,24834.100999999999,24834.100999999999,0,78.623902518586647,31645.894431286557,5316.5102644561421,0,0
17,1483,0,633.91200000000003,0,55582.330000000002,0,0,40467.464999999997,40467.464999999997,0,121.251575,79525.740906200765,13360.324472241728,0,0
1,1484,0,972.40700000000004,0,135902.79300000001,0,0,57003.387999999999,57003.387999999999,0,80.894420518586685,74736.640627635745,12555.755625442805,0,0
17,1484,0,626.25199999999995,0,59416.156999999999,0,0,47746.572,47746.572,0,121.63445000000002,94126.763906056993,15813.296336217574,0,0
1,1485,0,-381.86799999999999,0,162914.37100000001,0,0,77480.781000000003,77480.781000000003,0,83.037915999999996,104276.09677731957,17518.384258589689,0,0
17,1485,0,-348.08699999999999,0,60126.192000000003,0,0,48678.565000000002,48678.565000000002,0,121.977035,96234.362809091952,16167.372951927448,0,0
1,1486,0,220.43000000000001,0,119878.01300000001,0,0,38854,38854,0,85.037344000000076,53550.034956726704,8996.4058727300853,0,0
17,1486,0,101.79000000000001,0,43934.487000000001,0,0,21458.411,21458.411,0,122.48958500000003,42600.143106100637,7156.824041824907,0,0
1,1487,0,878.28099999999995,0,108154.569,0,0,42085.828999999998,42085.828999999998,0,86.78927200000021,59199.258539212671,9945.4754345877282,0,0
17,1487,0,547.87199999999996,0,44037.302000000003,0,0,24712.762999999999,24712.762999999999,0,123.10685000000001,49308.053522672686,8283.7529918090113,0,0
1,1488,0,587.57399999999996,0,84416.774999999994,0,0,4928.884,4928.884,0,88.119263142857335,7039.3699474568011,1182.6141511727424,0,0
17,1488,0,351.68200000000002,0,40976.409,0,0,24110.646000000001,24110.646000000001,0,123.62705478424607,48309.96303895543,8116.0737905445121,0,0
1,1489,0,-1022.204,0,99035.395999999993,0,0,66740.053,66740.053,0,89.095335714285739,96373.104964781989,16190.681634083374,0,0
17,1489,0,-808.86699999999996,0,46639.756000000001,0,0,46456.313999999998,46456.313999999998,0,123.8786214687957,93272.893127109943,15669.84604535447,0,0
1,1490,0,346.274,0,91863.072,0,0,62977.875999999997,62977.875999999997,0,89.890627142857056,91752.256839066293,15414.379148963137,0,0
